,Referee R0 G0 - Professor,Referee R1 G0 - PhD-Student,Referee R2 G0 - Researcher,Referee R3 G0 - Researcher,Referee R4 G0 - Professor,Referee R5 G0 - Researcher,Referee R6 G0 - Professor,Referee R7 G0 - Professor,Referee R8 G0 - Researcher,Referee R9 G0 - Researcher,Referee R10 G0 - PhD-Student,Referee R11 G0 - Professor,Referee R12 G0 - Researcher,Referee R13 G0 - PhD-Student,Referee R14 G0 - Professor,Referee R15 G0 - PhD-Student,Referee R16 G0 - Researcher,Referee R17 G0 - Professor,Referee R18 G0 - Researcher,Referee R19 G0 - Researcher,Referee R20 G1 - Researcher,Referee R21 G1 - PhD-Student,Referee R22 G1 - Professor,Referee R23 G1 - PhD-Student,Referee R24 G1 - Researcher,Referee R25 G1 - PhD-Student,Referee R26 G1 - Professor,Referee R27 G1 - Professor,Referee R28 G1 - PhD-Student,Referee R29 G1 - Professor,Referee R30 G1 - Professor,Referee R31 G1 - PhD-Student,Referee R32 G1 - Researcher,Referee R33 G1 - Professor,Referee R34 G1 - Professor,Referee R35 G1 - Researcher,Referee R36 G1 - PhD-Student,Referee R37 G1 - Researcher,Referee R38 G1 - PhD-Student,Referee R39 G1 - Researcher,Referee R40 G2 - PhD-Student,Referee R41 G2 - PhD-Student,Referee R42 G2 - Professor,Referee R43 G2 - Researcher,Referee R44 G2 - PhD-Student,Referee R45 G2 - Professor,Referee R46 G2 - Professor,Referee R47 G2 - Professor,Referee R48 G2 - PhD-Student,Referee R49 G2 - PhD-Student,Referee R50 G2 - PhD-Student,Referee R51 G2 - Researcher,Referee R52 G2 - PhD-Student,Referee R53 G2 - PhD-Student,Referee R54 G2 - Professor,Referee R55 G2 - Researcher,Referee R56 G2 - Researcher,Referee R57 G2 - Researcher,Referee R58 G2 - PhD-Student,Referee R59 G2 - Researcher,Referee R60 G3 - PhD-Student,Referee R61 G3 - Professor,Referee R62 G3 - PhD-Student,Referee R63 G3 - Professor,Referee R64 G3 - Professor,Referee R65 G3 - PhD-Student,Referee R66 G3 - PhD-Student,Referee R67 G3 - Researcher,Referee R68 G3 - Professor,Referee R69 G3 - PhD-Student,Referee R70 G3 - Researcher,Referee R71 G3 - PhD-Student,Referee R72 G3 - Researcher,Referee R73 G3 - Researcher,Referee R74 G3 - Professor,Referee R75 G3 - PhD-Student,Referee R76 G3 - Researcher,Referee R77 G3 - PhD-Student,Referee R78 G3 - Researcher,Referee R79 G3 - PhD-Student,Referee R80 G4 - PhD-Student,Referee R81 G4 - PhD-Student,Referee R82 G4 - Professor,Referee R83 G4 - Researcher,Referee R84 G4 - Professor,Referee R85 G4 - Researcher,Referee R86 G4 - Researcher,Referee R87 G4 - PhD-Student,Referee R88 G4 - Professor,Referee R89 G4 - Researcher,Referee R90 G4 - Researcher,Referee R91 G4 - Researcher,Referee R92 G4 - Researcher,Referee R93 G4 - PhD-Student,Referee R94 G4 - PhD-Student,Referee R95 G4 - Professor,Referee R96 G4 - Professor,Referee R97 G4 - Researcher,Referee R98 G4 - Professor,Referee R99 G4 - PhD-Student
Student S10 G0 - Master-Student,0.9306367091836542,0.9817099376244736,0.9836876397316603,0.8297001000841512,0.9629928424688841,0.9995765035971125,0.8933528904627549,0.8296405245166981,0.9469023059510407,0.9506084122519777,0.9989844749974865,0.8774258086732291,0.8896939053265217,0.9856481334385465,0.9859435314107539,0.9804524174853813,0.9477240777253152,0.9498556592997421,0.9263507093926435,0.9167955972919917,0.22578992332632303,0.020580763623148743,0.26587924997080375,0.14483592363947684,0.33795180721137486,0.2499653626357622,0.010710879810533374,0.05614814602090069,0.330256248242978,0.09475632417351781,0.22422020588761235,0.0294030173268204,0.01954194997147332,0.09201317132879168,0.26401311463746757,0.0005803975078337575,0.006805119314532714,0.06972531321439038,0.21363988140127024,0.20322126222093012,0.5457205985696064,0.18221065805803605,0.18227701596770374,0.18044929994323133,0.14703645858423525,0.182965115851577,0.5495123354472781,0.18180121945552485,0.3526736569005661,0.18664464960203841,0.19570047212565217,0.1763074065690559,0.17868460402057149,0.5581783836727178,0.17517184993667345,0.1743612979282353,0.1626502878829687,0.18839695101751056,0.384969534522288,0.34938826190342676,0.2074532434849272,0.13919724427695476,-0.030844000492781944,-0.003532481450879626,0.29454592563056436,0.025470205691960027,0.13364227886325442,0.18819432396821448,0.06231008738445703,0.09095509701762979,0.4765704186946858,0.5863845494108905,0.2162829785258209,-0.009116535650900297,-0.0157661542955317,0.2491693956632304,0.190302931373019,0.024171396654803168,-0.005025277628480325,0.02927431525283837,0.16253628231784584,0.019498340745624537,0.1987778713322007,-0.014939365101107271,0.027614098056637934,-0.01620304517980195,0.18744109188154745,0.11778152081675514,0.275941964055532,0.05552500519361114,-0.03514493795881768,-0.013728705827159737,0.4052775367530962,0.007409089246788736,-0.022041120663974012,-0.008033126530503754,0.22084695070506524,0.36785726134766233,0.01566266965839022,0.2486070821859363
Student S11 G0 - Undergraduate-Student,0.9827750975842452,0.9503825459577813,0.982055777901798,0.8701637078932752,0.9273109523779841,0.9545150797816939,0.8952352339557511,0.8602857894562037,0.9434188868251764,0.9833476720413311,0.959025141522789,0.9326995612278551,0.9577473484553622,0.9530553508871695,0.9437811166848293,0.9822366664303165,0.9979579720258711,0.9547946987933846,0.9922227723705155,0.8459359819141159,0.21621166191147032,0.09574506569328328,0.2652501924772002,0.23389536438004538,0.3353263007703113,0.3023595592034141,0.005593668582882726,0.010361273957668928,0.32316962381982745,0.047495914150642256,0.18670117619936613,0.019556087196278604,0.015029964140316845,0.04975233343382907,0.30192445199781726,0.03911082080321723,0.04380181441987875,0.061400622256462985,0.20415428297773047,0.22912558516727285,0.35279575651263023,0.029178433002653416,0.029584909105133405,0.024115060890742578,0.019844372138121038,-0.022990183740836983,0.4021628881395479,0.05507173496329858,0.20104186126091264,0.02298262579597097,-0.01573219970479304,0.009342539343139118,0.004595838067580529,0.3896377042845148,0.014868735282572345,-0.02885649261873493,0.00477667210311479,-0.009552739935613418,0.17800577731977163,0.2183011576548134,0.2514651110484463,0.1729732305134331,0.042334603467159816,0.034008928984572466,0.3078709912319979,0.0349685804007757,0.1360583102286497,0.16426795443252287,0.05712570502775894,-0.002031417576654062,0.3960527099504301,0.47929104334555306,0.21665770511715154,0.029382345508104382,0.05794411969909277,0.26500280148091093,0.23510595628958458,-0.018072624945674916,-0.0025905825281399945,0.030265967718308827,0.3493254153856188,0.1894932619336332,0.328692855663697,0.19141516641451395,0.14061065456395855,0.11542012612884955,0.3808554750614652,0.14709453266691624,0.4623660287563093,0.19410441274458595,0.17663097180604378,0.15749577215657437,0.5897629521390749,0.18390337573015408,0.18684840930114424,0.1809999216315898,0.38048917366707846,0.5546626153849336,0.17435600461124057,0.41738881719903215
Student S12 G0 - Master-Student,0.8912532242597854,0.9706494140046313,0.9560628335965181,0.8047555890772724,0.948293310833566,0.9950946494884579,0.8869344086604202,0.8256482296822806,0.9197803461051591,0.923213862320128,0.9929485176191453,0.8526621866513692,0.8637280547404663,0.9737505422083538,0.9741127280743953,0.9511625720918785,0.9217849265103133,0.911276792349406,0.8995705911819568,0.9482356708767152,0.19140012088618064,-0.007324789931537595,0.23119279549360225,0.12026281168520375,0.2997263893376752,0.2128212471734561,-0.018650399964168764,0.05095219674508491,0.2942521298290832,0.11640995721978399,0.20884525623497446,-0.0005131092922786747,-0.011241574788157915,0.11488170011527843,0.2612545713147835,-0.024704967063831466,-0.021957146379287723,0.06821569823559605,0.18174497119683697,0.19195670684409874,0.6406365838490817,0.2941884930258042,0.2936935016665377,0.2923089399781303,0.24614350204230284,0.28748862959463484,0.6392963415266266,0.27512295020249705,0.4559539478861551,0.2986176371645134,0.30884904827809523,0.27360863537302477,0.2854116634143574,0.6210600234946888,0.2476001887940788,0.27363232151528494,0.2633062071463866,0.2819983398268082,0.4899896646256313,0.4026227247727573,0.19160801705410113,0.12255595782068847,-0.033612590336874575,-0.011371089608684444,0.3137509066932017,0.036121315974044686,0.12723495136646962,0.1963267126192399,0.08538255648080542,0.1442795608746962,0.4926347454165592,0.6296808728311578,0.20313190817214682,-0.012373813709889485,-0.017481631064303393,0.24571369616767444,0.1787745559259557,0.0456033608600747,-0.010752578746987151,0.0413328573131955,0.15088464001071714,0.04388991371531295,0.23505103782508352,-0.009834872379309467,0.06310936356799594,0.020545047691742396,0.1910226944251294,0.19304964707572903,0.2614547104745958,0.06748874527502849,-0.031147775261248012,0.0080992409947164,0.40100491636195024,0.028657019239354126,-0.016858164974033113,-0.007648403421201211,0.24198400196605774,0.3480930425599995,0.04632992378911385,0.26405346658989537
Student S13 G0 - Undergraduate-Student,0.9246135482820532,0.9837221604999835,0.9815076790246956,0.8292588236251442,0.9579372461278768,0.9995304205121759,0.8951614314484925,0.8233590720716722,0.9478389330303227,0.9534803028544614,0.9998093897908036,0.8795808824474789,0.8901371785312489,0.9866412022278089,0.97976587295287,0.978476304980407,0.9499275845809574,0.9387381961473741,0.9294224295578464,0.9239961062209916,0.19045017455246382,-0.006985664011318539,0.23171927018506744,0.12968786593166343,0.30373644652833187,0.2198714385946059,-0.024565231518122524,0.02695551833381464,0.29623759519072396,0.07101342949791814,0.19146170790927455,-0.006494498926907642,-0.013641819174257802,0.06942086697266907,0.2433772572187301,-0.026994721736037276,-0.024815392135907555,0.041653596015462535,0.18167074151906043,0.179314770119726,0.5562052597148072,0.19754786829741952,0.19712102191311126,0.19452606208431597,0.1671348194004671,0.18914820890558023,0.5633397916004529,0.18544448340783382,0.36999802339135535,0.20062087864834208,0.20662670528275956,0.17784760782842446,0.1863312918223093,0.552896931915968,0.16888458848045607,0.1784910173713406,0.1741116827946242,0.18542715778315855,0.39523191104041727,0.3500905444290807,0.21279926411609953,0.14062659863038057,-0.016175764819048394,0.002859745393008997,0.3113601822507908,0.03583706465841926,0.144597227903693,0.20114754459709921,0.0792676093804297,0.10850177828141525,0.4758143440909627,0.5997430502808837,0.22080321630233507,0.004067798396337384,-0.004690278594923191,0.24899057380808248,0.19806008730166932,0.037270233737141764,0.0011154158364256941,0.03876821527508917,0.1661831070581417,0.03682397755900857,0.21704535755311116,0.0027912924050088883,0.042223257212571835,0.004896956421461304,0.20471845389028379,0.13637017351109926,0.2770269831049601,0.0590823025782624,-0.019665703175146182,0.004657689997536935,0.4197766142874799,0.02421235615267925,-0.006461518313521625,0.004574968718003003,0.23762784720587432,0.37426961010054743,0.03427580861108889,0.2657970617675052
Student S14 G0 - PhD-Student,0.846971920952662,0.8032775847842342,0.7712525842382754,0.8775873215454494,0.7871284689770558,0.7808139578039789,0.8952361088628472,0.8765617854911283,0.7895574090976216,0.8709145296352048,0.7875156023400506,0.9268162698134217,0.9419171735066045,0.7975979655411632,0.7681135911546852,0.770493931451431,0.8904453185132103,0.7381335876511067,0.915792746575907,0.8410786714212376,0.14938330790165977,0.21840455821155275,0.21092522472677125,0.4573215697954404,0.25013742012199,0.32876993568500373,-0.00606715537742656,0.071819639812057,0.24461822453160798,0.18024828370288476,0.16408015807268284,-0.008834210456850424,0.026582423181211314,0.2003365300008848,0.4579918249851347,0.15912165016205543,0.10810157917742924,0.16121060768230394,0.1881665723343166,0.36213757385572753,0.4317694849779371,0.28983493875271227,0.29215797939768734,0.27188848019773304,0.3541942106438639,0.16528059611817686,0.573636755835248,0.3243188742775761,0.44509690353397724,0.2695986921201519,0.14937259763059488,0.2242393457320211,0.23037044495781078,0.45740250339905275,0.20540604234327647,0.16175887030083813,0.28954417442568525,0.13756504488385657,0.29889415214413584,0.3993654612909264,0.45673280322249765,0.37302649275940575,0.3588684654850971,0.28740458353557186,0.585451437915549,0.31804538970703644,0.3010962216279681,0.34404698100010966,0.34884720407514125,0.2582269186019508,0.4984501368816602,0.5955445104513808,0.35581074600789386,0.2859588937876186,0.3904246538789833,0.48611587075805873,0.4596717592765271,0.21038566928469046,0.19631257817560507,0.3070194186962213,0.7034181918267292,0.611486297126665,0.7222033783158486,0.6183794599605547,0.6088027556381244,0.5993746380039957,0.7639233001972798,0.5565568744557154,0.7434463360662414,0.6015889221714747,0.576522921183809,0.614082962005339,0.8633032057216827,0.6051678231773572,0.5880032284782754,0.6172447668185292,0.7537591619612749,0.8466634731982792,0.6026168894670827,0.7820039579350017
Student S15 G0 - Master-Student,0.8729881896897459,0.7583705612288616,0.749913767852487,0.9051442627693331,0.7718174720507631,0.7183569172939684,0.8764951801150943,0.8666511094014298,0.7798964056525742,0.858403635117737,0.7263155817589465,0.9373108382658089,0.9515059952770571,0.7548354120182587,0.7377487665848249,0.7518500531176225,0.8712109030568205,0.7629786681231133,0.9021684856746185,0.7309181104052661,0.29362481768856774,0.36638596276794316,0.352879158394215,0.5917944141108573,0.3901534201811859,0.4764701240151498,0.14793717757874986,0.18267318238333632,0.38209799239879527,0.22851006159561135,0.27493988082025705,0.14369825567105896,0.18662693178917245,0.24682936597220032,0.5376933804048187,0.3123439341600742,0.2622933913719896,0.25860931470506193,0.3347217394672995,0.4708357230618415,0.2243887494465749,0.08242385188107744,0.08782475592553832,0.0646786935875012,0.18669038763300128,-0.006922684393086159,0.38631967730094274,0.18655500136117437,0.2450371796544551,0.06420286908334454,-0.062328034798891443,0.07706794011261398,0.05020696171256306,0.3585533184386221,0.13243164819147638,0.008304587384167339,0.1310184880613006,-0.0010552161978258645,0.08842236758002653,0.34372075737526253,0.5301339868065753,0.4613765481727914,0.41021033147762925,0.3617405533913722,0.5695104106769304,0.35174178915597504,0.3408115911429334,0.35190221974149316,0.34107341925507484,0.18656244788643842,0.4996462247572814,0.5020284429339481,0.4174055186058697,0.3339553060335278,0.4511197657322487,0.5513516479262304,0.5225875386385953,0.20943980206991133,0.26028851852997686,0.3395958203047199,0.7693850484786389,0.5825917950216618,0.6575641040238442,0.6309650686226691,0.589551663807664,0.5627270672317313,0.7650350856019151,0.42821531479726077,0.7957899123640206,0.6411115000770187,0.5873675885742937,0.6014142035551713,0.8524939519274877,0.5838725895889397,0.596351401271588,0.662304076628001,0.715890535361279,0.9016117921085295,0.5599491650545917,0.7517547951105836
Student S16 G0 - Undergraduate-Student,0.881303592282938,0.9590382351692203,0.9020714753274083,0.891159352988969,0.9746054206565983,0.9583736373337349,0.9568617445984875,0.8741681754008052,0.9166004129013885,0.9080606288781836,0.9548377017446065,0.90176197119715,0.8925557591813441,0.9604680753972975,0.967190143530526,0.8964750659927666,0.8827733508485853,0.8943148303507914,0.8698607777797934,0.9783494002922595,0.33519406002875163,0.1592461931884454,0.37617177933547735,0.3423206457440863,0.43272776820773845,0.3641868490513215,0.14458439773496423,0.2550396060120004,0.4319194526159687,0.2951413128371119,0.36731595306955334,0.1566366360034025,0.1762438277204491,0.2981384403063611,0.4303672759802889,0.18124929203565146,0.14937544139791234,0.24397307105357885,0.36153870556697315,0.38639235403299094,0.6838389267269671,0.3758398060046372,0.37967003490183804,0.3682237940446582,0.3990509950697737,0.4137881176696967,0.72322071556335,0.41400498178327305,0.5551081681662839,0.38398289774529437,0.38161598117612394,0.40451751838712735,0.39386459507314775,0.7584183703951923,0.44421638616278347,0.41978323692817965,0.42138263867188214,0.410007052261228,0.5519349795269328,0.6111450379197376,0.39469551736744196,0.3409163206254309,0.16434654816966712,0.20776255940759078,0.4976570244353385,0.25631167129079135,0.3012921649325123,0.37261948547213597,0.28251909471753966,0.33145304897768824,0.6868826180917177,0.7625730875544349,0.39399111123936387,0.17978836420677108,0.20001842735394737,0.47554593636434944,0.37999654417017803,0.2417767021110953,0.19611313186896312,0.2642638465868685,0.2879257568356587,0.1159588069878981,0.30358632617890946,0.07876286845573538,0.23104402095927554,0.15879070717439958,0.2716906945630665,0.2820441267003039,0.34607246907812983,0.2403450159018296,0.028963827606071108,0.11843432329590733,0.42822292892683755,0.10175165083347695,0.04519134125206789,0.14136851876916148,0.30356849652411133,0.4569214284733533,0.11671468286643566,0.32422042063842244
Student S17 G0 - Master-Student,0.9326097345707552,0.9817456773361133,0.982913882119392,0.833561095240129,0.9637262973000278,0.9997765778333063,0.8973932495598338,0.8366563222978465,0.9462643450999804,0.9519293387748324,0.9991118160767608,0.881548495758998,0.8944773968415864,0.98560277207703,0.9864577112988709,0.9795729827051282,0.950190154631845,0.9494905271965756,0.9296635728482343,0.9209043446684934,0.22810671971559845,0.028022808926875677,0.26878251936588704,0.1533677338120212,0.340267170253802,0.25548810047774656,0.013493724996131667,0.060181703538078474,0.33265242567675735,0.10216748520718225,0.22768023753461963,0.03185123211940831,0.022239661540872376,0.09985670043417234,0.2732714131987162,0.006507451180645656,0.01212475268843443,0.07637773861474172,0.2163975013766976,0.2108482459424721,0.5502139054997588,0.19051944979998642,0.19066013958205258,0.18860386909689628,0.15519920903806217,0.1885210224296559,0.5564223742192289,0.1914700216990441,0.3603753857591864,0.1945145507603201,0.2008049621433457,0.18406384638045342,0.18626041295976226,0.5629183330201883,0.18143363409285157,0.17981227038218148,0.17045504882756674,0.1941063708166987,0.38980652027288115,0.3543294281651551,0.21122287615382632,0.14266335804883448,-0.025479848840280598,0.0002727088325363766,0.30048559055898855,0.030029738883477295,0.13449075121185722,0.18968498878487078,0.06675474260425776,0.09439423207416509,0.4792594183984083,0.5892160888309149,0.21749143439054183,-0.005974476230997325,-0.009249783190419036,0.25458250037330565,0.19437851404409073,0.026200945386986696,-0.0034326432221703576,0.03368588624567525,0.17576594542397184,0.033868158487216166,0.2130458264903514,-0.0013002516191867042,0.0419741774123254,-0.0020357009389958547,0.20081528725681527,0.13167547239446994,0.2887330454494755,0.06955365152074841,-0.021533714967532952,0.000596202145361685,0.4172777652073821,0.02173204749561683,-0.008349819696617244,0.00541946505257751,0.23480345132108452,0.37978400969802156,0.03007934498455614,0.26226842405209694
Student S18 G0 - PhD-Student,0.9923820150786249,0.9269859147864774,0.9451583025097857,0.9177267855997128,0.9476773865561071,0.9312922420873059,0.9350739487513942,0.9413152584192848,0.9175950356968234,0.9591109384394685,0.9311907559690631,0.9575211337888367,0.9843399400590187,0.9316838507085322,0.9538800961499486,0.943102466342621,0.9746924368989401,0.9635769564855782,0.975347826270246,0.8635930948729769,0.4004703165753794,0.3007714925695284,0.44941750102613676,0.42543778717121344,0.5090640448728896,0.4920319065444198,0.20413960048781185,0.22029332897107778,0.49945752536350374,0.25963467020469927,0.3819537814652291,0.21519479448064932,0.21495496863960578,0.2630657346616064,0.5023728252728693,0.25084349247509763,0.2503283746978814,0.2748596812669295,0.39512820989951275,0.43786427082042956,0.3909945080399166,0.10062196777413261,0.10482320660106731,0.09656988424558749,0.09853565687682789,0.07734102517200056,0.45986748214037904,0.19365306724444006,0.2641871639131047,0.09766445295016044,0.04601841014245588,0.140405394750359,0.10708637126568321,0.5120566107573385,0.18151898513873735,0.08431229434708151,0.11370416903108625,0.1208575230194856,0.2315990057811668,0.34854201545026714,0.3336486186125868,0.2732795507765179,0.10701926557912554,0.12369288673506638,0.36781122399600913,0.12218549064712467,0.17075353848586322,0.20159960647854896,0.11498383420765661,0.0526593004981061,0.49693555108551835,0.5150388087994264,0.28017646072833374,0.08145204673091348,0.1511574922844792,0.3922543382271786,0.3117566834395612,0.03623961785778253,0.068669695739681,0.12107177797807003,0.4768106338055199,0.2637251841977226,0.39993216117669766,0.2598640325321177,0.2666895733575254,0.2062572816884612,0.44367363084398903,0.2365271872329931,0.5727111304666069,0.35054521357198454,0.24103247688486396,0.2426370503258559,0.6268839412954116,0.2591201020149025,0.2525102709954444,0.2889321139722478,0.44680258244901144,0.6477883812115023,0.2458310446737933,0.4775755615323023
Student S19 G0 - Undergraduate-Student,0.8696375413966994,0.949580044795061,0.8912523017719055,0.9381683400908275,0.9307281883327606,0.8757128219168491,0.9323118446862142,0.6880226325173385,0.9810409432561468,0.9455172731223784,0.8871071682530404,0.9325203964744833,0.8793174290113066,0.9437500909524761,0.8733885240973693,0.8957098987049049,0.8651033663895342,0.8641786084612637,0.8582177270259874,0.8222126419697813,0.1862297681015708,0.0015144102348255417,0.22788987830413418,0.31888760548353684,0.2931924335703891,0.22444003655468864,-0.0008406349512148992,0.08793346405890327,0.28894731172515414,-0.009605098230264106,0.16263381884047978,0.006648252793726781,0.08041673016423001,-0.0035124665669005887,0.1980170190507289,0.0783907591670404,-0.0011778264248737264,-0.0014084631951037548,0.2620103629661338,0.21126221750119084,0.3422109271256119,0.0034540931065096814,0.0070355931578426345,-0.018610667618511323,0.1940862283053626,0.06985422339970061,0.4269016246722266,0.02300007052977248,0.25298204290730486,0.009171241732344862,0.010985021717081697,0.005574697558670391,0.0026247251964072044,0.462519641026746,0.15052910712217848,0.09606996998239223,0.1338478487320805,0.014726669988588681,0.18950031492070776,0.48678196476380503,0.611066865471222,0.544727760868518,0.4043728459362153,0.43066902543313357,0.6301338955628821,0.43253179586186524,0.5700894361855432,0.5917340614214512,0.4557598301243631,0.4010210195568132,0.7131628759849136,0.7599972851941423,0.6275819472044152,0.4414879658952774,0.3951463717646232,0.5792759532410168,0.5975625430416059,0.428984455415678,0.43840846670516587,0.43123159690052726,0.2379062857942027,-0.007518968750696964,0.13091365084951354,0.06498949130019796,0.12370148726337261,0.09131641890249619,0.2443347083999171,-0.008246151747265631,0.23480749106734428,0.12203409357237247,-0.02721159481658378,0.05319779982085318,0.36685780790722144,-0.012217291949877335,-0.015131388421824682,0.1521868762235851,0.17282040061907772,0.4520329484391141,-0.02033392390994318,0.22215343225179796
Student S20 G0 - Undergraduate-Student,0.962364365850105,0.9690939338448143,0.9997257283953184,0.8366139241713858,0.9449409661699719,0.975079904777045,0.8696286262029546,0.7992736649721935,0.9613773499365674,0.9711828542505381,0.9784785091009178,0.8901814375334933,0.9050701791510374,0.9732351543644089,0.9642376314945362,0.9998306917133283,0.9689154982918774,0.971627314992392,0.950643593347364,0.8358451837498249,0.22012881236541762,0.022878511174074863,0.2611671590321845,0.14651134678791758,0.33769913019264836,0.25711618769611283,0.0022219835461484995,0.006589179420640669,0.32607423349362913,0.008725749191352019,0.18710631339047795,0.020839125483719145,0.012919126279011279,0.005224191455714867,0.22231036864830653,-0.007252324278442045,0.003456139218515831,0.02037310952598476,0.20430717782644983,0.1703408441348396,0.36760533337636386,-0.007834519236506774,-0.00782187655961402,-0.010359417798209598,-0.02130317476735817,-0.013159899202605456,0.3821394688763004,0.005145145446275971,0.17171528631620778,-0.006124220776784359,-0.004512727591594615,-0.01081990265312674,-0.015315897642645376,0.4064055963674148,0.013646605103722259,-0.01705305442894607,-0.02078960760113714,0.0001791658671858598,0.19251812671201035,0.22184885371946617,0.21435663625905843,0.14305586537005732,-0.02476185262026784,-0.0037380172343833284,0.2540761544146015,-0.003398012120010053,0.13396678663830958,0.1632766218259323,0.02065920609946998,-0.005066539649095807,0.40866080549905803,0.49062780540461826,0.21595818657410526,-0.0062892956601448,-0.017818554767047523,0.22383049177056272,0.19362983934050684,-0.02017767987481847,-0.00997029723062735,-0.003818646223528864,0.17853455284980252,0.002076092243480321,0.15490164948166063,0.0013292016594110556,-0.024829557552652613,-0.057822676135846324,0.19906098989404936,0.004578829027829273,0.29543677146754643,0.029543355137846367,-0.015589217830568242,-0.028595796558770772,0.42446512050875873,-0.0047473528931742115,-0.005124838531454318,0.0026780664789310543,0.20196498108103816,0.39633577773662104,-0.011018604707128635,0.2392933937765599
Student S21 G0 - Undergraduate-Student,0.9452388678778832,0.980605395572272,0.9686824404554976,0.9183419426092032,0.9578155964225815,0.94166040746668,0.9257027169883176,0.762388745798751,0.9980848228717211,0.9879232522428494,0.9502120079492602,0.9433609897404617,0.9234413245583641,0.9793480717520151,0.9354691180194102,0.9716683258248753,0.9453886277696868,0.9412325855699555,0.9345885116135761,0.8393940317637163,0.20592282469010395,0.019654685353949757,0.24941058844975383,0.25256622934661815,0.3219567667950788,0.25186242740293213,-0.0008810524331056531,0.04276467830142122,0.31332622068773985,-0.010631190968323916,0.17258081956176427,0.011726516799529109,0.04829151037668153,-0.008549813983280405,0.21678348457990748,0.04194451255360484,0.004324434794511268,0.00538490482436922,0.23888412292682204,0.19766265283359752,0.33447836386162116,-0.027553850060392418,-0.025593142729669026,-0.04107735914386056,0.07244033110996849,-0.0004592607862336229,0.39261236613966305,-0.007403695963464671,0.19512631812083528,-0.024926268971322323,-0.028654385717217512,-0.0294128423359227,-0.0342054469550741,0.421885907452631,0.0624725141327514,0.012254275898498465,0.036100984647432915,-0.022526338221111483,0.1645368695515281,0.3501302743181696,0.43883601266455174,0.3669979948233995,0.21397289846259404,0.23417291578540092,0.46302777204332013,0.23098166691354563,0.3728583876857411,0.3947873598060798,0.2531350126980721,0.19904553487861604,0.5716048466411211,0.6328391683332665,0.4435037922433654,0.23911245801253406,0.21198524401563665,0.42164013514361004,0.4213843203568037,0.21464898316181513,0.23132948681185414,0.22894688883654862,0.23597327960886844,0.014391778422996812,0.15798570661719552,0.058638612600646164,0.06406397463886994,0.033137114751663144,0.2501489241769937,-0.004518111013877772,0.2914804789543363,0.09359331544451371,0.001432017779680439,0.03238934753455784,0.4255762063984534,0.009477307440626193,0.012608896131242622,0.10405808144595036,0.20792467996588804,0.4583014960438064,-0.0005494166374262199,0.25417618351929355
